frame_67.png,14,73,302,94,56,1,-1,-1,-1
frame_67.png,11,36,430,156,153,1,-1,-1,-1
frame_67.png,8,230,183,112,87,1,-1,-1,-1
frame_68.png,2,489,185,150,185,1,-1,-1,-1
frame_68.png,3,701,338,212,290,1,-1,-1,-1
frame_68.png,5,403,394,180,272,1,-1,-1,-1
frame_68.png,19,41,346,98,95,1,-1,-1,-1
frame_68.png,4,869,318,85,189,1,-1,-1,-1
frame_68.png,7,643,189,144,197,1,-1,-1,-1
frame_68.png,14,72,305,94,56,1,-1,-1,-1
frame_68.png,11,37,420,152,148,1,-1,-1,-1
frame_68.png,8,186,193,90,88,1,-1,-1,-1
frame_69.png,2,510,186,150,185,1,-1,-1,-1
frame_69.png,3,701,338,212,290,1,-1,-1,-1
frame_69.png,5,403,394,180,272,1,-1,-1,-1
frame_69.png,19,41,346,98,95,1,-1,-1,-1
frame_69.png,4,878,313,90,193,1,-1,-1,-1
frame_69.png,7,649,190,144,197,1,-1,-1,-1
frame_69.png,14,72,305,94,56,1,-1,-1,-1
frame_69.png,11,33,411,152,148,1,-1,-1,-1
frame_70.png,2,492,201,142,163,1,-1,-1,-1
frame_70.png,3,698,336,212,290,1,-1,-1,-1
frame_70.png,5,415,397,190,253,1,-1,-1,-1
frame_70.png,19,38,345,72,72,1,-1,-1,-1
frame_70.png,4,881,315,90,193,1,-1,-1,-1
frame_70.png,7,649,190,144,197,1,-1,-1,-1
frame_70.png,31,34,409,152,148,1,-1,-1,-1
frame_71.png,2,492,201,142,163,1,-1,-1,-1
frame_71.png,3,698,336,212,290,1,-1,-1,-1
frame_71.png,5,415,397,190,253,1,-1,-1,-1
frame_71.png,19,38,345,72,72,1,-1,-1,-1
frame_71.png,4,881,315,90,193,1,-1,-1,-1
frame_71.png,7,649,190,144,197,1,-1,-1,-1
frame_71.png,8,59,442,253,268,1,-1,-1,-1
frame_72.png,2,501,226,166,178,1,-1,-1,-1
frame_72.png,3,701,342,212,290,1,-1,-1,-1
frame_72.png,5,415,397,190,253,1,-1,-1,-1
frame_72.png,19,39,339,75,80,1,-1,-1,-1
frame_72.png,4,885,325,90,193,1,-1,-1,-1
frame_72.png,7,637,253,141,168,1,-1,-1,-1
frame_72.png,8,244,613,261,160,1,-1,-1,-1
frame_72.png,31,49,441,168,160,1,-1,-1,-1
frame_73.png,2,501,226,166,178,1,-1,-1,-1
frame_73.png,3,708,338,212,290,1,-1,-1,-1
frame_73.png,5,387,363,188,274,1,-1,-1,-1
frame_73.png,4,885,325,90,193,1,-1,-1,-1
frame_73.png,7,636,242,141,168,1,-1,-1,-1
frame_73.png,8,483,499,240,274,1,-1,-1,-1
frame_73.png,10,108,394,191,218,1,-1,-1,-1
frame_74.png,2,492,205,175,207,1,-1,-1,-1
frame_74.png,3,676,306,212,290,1,-1,-1,-1
frame_74.png,5,406,351,188,274,1,-1,-1,-1
frame_74.png,4,881,326,90,193,1,-1,-1,-1
frame_74.png,7,636,242,141,168,1,-1,-1,-1
frame_74.png,8,537,466,216,294,1,-1,-1,-1
frame_74.png,10,81,394,194,198,1,-1,-1,-1
frame_74.png,19,41,342,87,89,1,-1,-1,-1
frame_74.png,14,85,282,86,99,1,-1,-1,-1
frame_75.png,2,491,213,175,207,1,-1,-1,-1
frame_75.png,3,672,297,212,290,1,-1,-1,-1
frame_75.png,5,401,397,191,237,1,-1,-1,-1
frame_75.png,4,874,314,95,212,1,-1,-1,-1
frame_75.png,7,626,216,141,168,1,-1,-1,-1
frame_75.png,8,546,468,233,293,1,-1,-1,-1
frame_75.png,19,41,342,87,89,1,-1,-1,-1
frame_75.png,14,85,282,86,99,1,-1,-1,-1
frame_76.png,2,493,209,169,196,1,-1,-1,-1
frame_76.png,3,672,297,212,290,1,-1,-1,-1
frame_76.png,5,401,397,191,237,1,-1,-1,-1
frame_76.png,4,874,314,95,212,1,-1,-1,-1
frame_76.png,7,626,230,132,154,1,-1,-1,-1
frame_76.png,8,549,384,216,361,1,-1,-1,-1
frame_76.png,19,41,342,87,89,1,-1,-1,-1
frame_76.png,14,85,282,86,99,1,-1,-1,-1
frame_77.png,2,491,213,175,207,1,-1,-1,-1
frame_77.png,3,672,297,212,290,1,-1,-1,-1
frame_77.png,5,408,379,173,256,1,-1,-1,-1
frame_77.png,4,874,314,95,212,1,-1,-1,-1
frame_77.png,7,629,229,134,156,1,-1,-1,-1
frame_77.png,8,562,368,209,340,1,-1,-1,-1
frame_77.png,19,41,342,165,165,1,-1,-1,-1
frame_77.png,14,85,282,86,99,1,-1,-1,-1
frame_78.png,3,768,326,113,283,1,-1,-1,-1
frame_78.png,5,394,374,180,236,1,-1,-1,-1
frame_78.png,4,874,314,95,212,1,-1,-1,-1
frame_78.png,7,575,226,204,163,1,-1,-1,-1
frame_78.png,8,565,371,209,340,1,-1,-1,-1
frame_78.png,19,103,322,82,180,1,-1,-1,-1
frame_78.png,14,98,282,88,91,1,-1,-1,-1
frame_79.png,3,746,338,161,266,1,-1,-1,-1
frame_79.png,5,394,374,180,236,1,-1,-1,-1
frame_79.png,4,874,314,95,212,1,-1,-1,-1
frame_79.png,7,597,220,158,161,1,-1,-1,-1
frame_79.png,8,571,397,199,296,1,-1,-1,-1
frame_79.png,19,72,327,151,184,1,-1,-1,-1
frame_79.png,14,98,282,88,91,1,-1,-1,-1
frame_79.png,2,330,183,145,162,1,-1,-1,-1
frame_80.png,3,758,336,165,270,1,-1,-1,-1
frame_80.png,5,394,374,180,236,1,-1,-1,-1
frame_80.png,4,874,314,95,212,1,-1,-1,-1
frame_80.png,7,597,205,159,188,1,-1,-1,-1
frame_80.png,8,575,398,199,296,1,-1,-1,-1
frame_80.png,19,47,353,162,168,1,-1,-1,-1
frame_80.png,14,98,282,88,91,1,-1,-1,-1
frame_80.png,2,410,186,145,162,1,-1,-1,-1
frame_81.png,3,758,336,165,270,1,-1,-1,-1
frame_81.png,5,394,374,180,236,1,-1,-1,-1
frame_81.png,4,874,314,95,212,1,-1,-1,-1
frame_81.png,7,597,193,159,188,1,-1,-1,-1
frame_81.png,8,572,389,199,296,1,-1,-1,-1
frame_81.png,19,47,353,162,168,1,-1,-1,-1
frame_81.png,14,98,282,88,91,1,-1,-1,-1
frame_81.png,2,494,183,121,187,1,-1,-1,-1
frame_82.png,3,758,336,165,270,1,-1,-1,-1
frame_82.png,5,392,374,180,236,1,-1,-1,-1
frame_82.png,4,874,314,95,212,1,-1,-1,-1
frame_82.png,7,597,193,159,188,1,-1,-1,-1
frame_82.png,8,568,392,199,296,1,-1,-1,-1
frame_82.png,19,47,353,162,168,1,-1,-1,-1
frame_82.png,14,98,282,88,91,1,-1,-1,-1
frame_83.png,3,764,333,165,270,1,-1,-1,-1
frame_83.png,5,392,374,180,236,1,-1,-1,-1
frame_83.png,4,874,314,95,212,1,-1,-1,-1
frame_83.png,7,575,271,198,176,1,-1,-1,-1
frame_83.png,8,568,392,199,296,1,-1,-1,-1
frame_83.png,19,47,353,162,168,1,-1,-1,-1
frame_83.png,14,98,282,88,91,1,-1,-1,-1
frame_84.png,3,758,336,165,270,1,-1,-1,-1
frame_84.png,5,388,379,180,236,1,-1,-1,-1
frame_84.png,4,874,314,95,212,1,-1,-1,-1
frame_84.png,7,589,269,181,179,1,-1,-1,-1
frame_84.png,8,568,392,199,296,1,-1,-1,-1
frame_84.png,19,47,353,162,168,1,-1,-1,-1
frame_84.png,14,98,282,88,91,1,-1,-1,-1
frame_85.png,3,775,419,170,173,1,-1,-1,-1
frame_85.png,5,388,379,180,236,1,-1,-1,-1
frame_85.png,4,872,363,120,163,1,-1,-1,-1
frame_85.png,7,592,288,193,153,1,-1,-1,-1
frame_85.png,8,567,400,199,296,1,-1,-1,-1
frame_85.png,19,47,353,162,168,1,-1,-1,-1
frame_85.png,14,98,282,88,91,1,-1,-1,-1
frame_86.png,3,775,419,170,173,1,-1,-1,-1
frame_86.png,5,331,389,193,230,1,-1,-1,-1
frame_86.png,4,888,379,120,163,1,-1,-1,-1
frame_86.png,7,621,284,165,159,1,-1,-1,-1
frame_86.png,8,573,399,199,296,1,-1,-1,-1
frame_86.png,19,47,353,150,162,1,-1,-1,-1
frame_86.png,14,115,269,81,124,1,-1,-1,-1
frame_87.png,3,801,354,134,223,1,-1,-1,-1
frame_87.png,5,272,482,201,251,1,-1,-1,-1
frame_87.png,4,921,351,94,153,1,-1,-1,-1
frame_87.png,7,618,244,161,121,1,-1,-1,-1
frame_87.png,8,564,373,197,323,1,-1,-1,-1
frame_87.png,19,46,355,150,162,1,-1,-1,-1
frame_87.png,14,115,273,81,124,1,-1,-1,-1
frame_87.png,2,493,184,125,172,1,-1,-1,-1
frame_88.png,3,806,350,144,234,1,-1,-1,-1
frame_88.png,5,225,556,223,194,1,-1,-1,-1
frame_88.png,4,931,339,94,153,1,-1,-1,-1
frame_88.png,7,608,246,161,121,1,-1,-1,-1
frame_88.png,8,537,350,208,344,1,-1,-1,-1
frame_88.png,19,51,352,150,162,1,-1,-1,-1
frame_88.png,14,115,273,81,124,1,-1,-1,-1
frame_88.png,2,479,207,137,152,1,-1,-1,-1
frame_89.png,3,809,352,144,234,1,-1,-1,-1
frame_89.png,5,381,382,190,253,1,-1,-1,-1
frame_89.png,4,931,339,94,153,1,-1,-1,-1
frame_89.png,7,605,252,161,121,1,-1,-1,-1
frame_89.png,8,561,327,217,373,1,-1,-1,-1
frame_89.png,19,51,352,150,162,1,-1,-1,-1
frame_89.png,14,115,273,81,124,1,-1,-1,-1
frame_89.png,2,455,204,137,152,1,-1,-1,-1
frame_90.png,3,809,352,144,234,1,-1,-1,-1
frame_90.png,5,384,418,185,226,1,-1,-1,-1
frame_90.png,4,931,339,94,153,1,-1,-1,-1
frame_90.png,7,612,255,185,126,1,-1,-1,-1
frame_90.png,8,545,364,217,318,1,-1,-1,-1
frame_90.png,19,49,352,150,162,1,-1,-1,-1
frame_90.png,14,120,272,81,124,1,-1,-1,-1
frame_90.png,2,455,204,137,152,1,-1,-1,-1
frame_91.png,3,772,346,111,260,1,-1,-1,-1
frame_91.png,5,399,377,174,259,1,-1,-1,-1
frame_91.png,4,886,325,114,238,1,-1,-1,-1
frame_91.png,7,610,265,182,135,1,-1,-1,-1
frame_91.png,8,545,364,217,318,1,-1,-1,-1
frame_91.png,19,61,339,150,203,1,-1,-1,-1
frame_91.png,14,120,272,81,124,1,-1,-1,-1
frame_91.png,2,469,184,135,164,1,-1,-1,-1
frame_92.png,3,755,330,131,255,1,-1,-1,-1
frame_92.png,5,401,381,174,259,1,-1,-1,-1
frame_92.png,4,886,325,114,238,1,-1,-1,-1
frame_92.png,7,609,186,142,192,1,-1,-1,-1
frame_92.png,8,548,328,193,336,1,-1,-1,-1
frame_92.png,19,59,387,166,197,1,-1,-1,-1
frame_92.png,2,468,184,135,164,1,-1,-1,-1
frame_93.png,3,755,330,131,255,1,-1,-1,-1
frame_93.png,5,303,406,200,246,1,-1,-1,-1
frame_93.png,4,886,325,114,238,1,-1,-1,-1
frame_93.png,7,609,186,142,192,1,-1,-1,-1
frame_93.png,8,548,328,193,336,1,-1,-1,-1
frame_93.png,19,68,371,172,188,1,-1,-1,-1
frame_93.png,2,468,184,135,164,1,-1,-1,-1
frame_94.png,3,755,330,131,255,1,-1,-1,-1
frame_94.png,5,308,374,203,309,1,-1,-1,-1
frame_94.png,4,886,325,114,238,1,-1,-1,-1
frame_94.png,7,609,186,142,192,1,-1,-1,-1
frame_94.png,8,560,370,186,320,1,-1,-1,-1
frame_94.png,10,98,415,216,264,1,-1,-1,-1
frame_94.png,2,468,191,135,164,1,-1,-1,-1
frame_95.png,3,759,317,123,266,1,-1,-1,-1
frame_95.png,4,886,326,114,238,1,-1,-1,-1
frame_95.png,7,609,205,152,173,1,-1,-1,-1
frame_95.png,8,569,413,172,273,1,-1,-1,-1
frame_95.png,10,141,575,239,178,1,-1,-1,-1
frame_95.png,2,468,191,135,164,1,-1,-1,-1
frame_95.png,14,383,182,105,146,1,-1,-1,-1
frame_96.png,3,759,317,123,266,1,-1,-1,-1
frame_96.png,4,886,326,114,238,1,-1,-1,-1
frame_96.png,7,607,283,170,129,1,-1,-1,-1
frame_96.png,8,569,413,172,273,1,-1,-1,-1
frame_96.png,10,141,575,239,178,1,-1,-1,-1
frame_96.png,14,374,204,135,164,1,-1,-1,-1
frame_97.png,3,766,321,123,266,1,-1,-1,-1
frame_97.png,4,882,313,114,238,1,-1,-1,-1
frame_97.png,7,607,283,170,129,1,-1,-1,-1
frame_97.png,8,570,337,166,365,1,-1,-1,-1
frame_97.png,10,138,567,216,156,1,-1,-1,-1
frame_97.png,14,374,204,135,164,1,-1,-1,-1
frame_97.png,5,291,659,220,118,1,-1,-1,-1
frame_98.png,3,766,321,123,266,1,-1,-1,-1
frame_98.png,4,882,313,114,238,1,-1,-1,-1
frame_98.png,7,607,283,170,129,1,-1,-1,-1
frame_98.png,8,572,326,210,340,1,-1,-1,-1
frame_98.png,10,138,567,216,156,1,-1,-1,-1
frame_98.png,14,374,204,135,164,1,-1,-1,-1
frame_98.png,5,326,411,211,257,1,-1,-1,-1
frame_98.png,2,502,181,108,188,1,-1,-1,-1
frame_99.png,3,766,321,123,266,1,-1,-1,-1
frame_99.png,4,882,313,114,238,1,-1,-1,-1
frame_99.png,7,593,181,170,199,1,-1,-1,-1
frame_99.png,8,572,326,210,340,1,-1,-1,-1
frame_99.png,10,138,567,216,156,1,-1,-1,-1
frame_99.png,14,350,204,144,133,1,-1,-1,-1
frame_99.png,5,326,411,211,257,1,-1,-1,-1
frame_99.png,2,485,185,108,188,1,-1,-1,-1
frame_100.png,3,675,296,159,328,1,-1,-1,-1
frame_100.png,4,882,313,114,238,1,-1,-1,-1
frame_100.png,7,593,181,170,199,1,-1,-1,-1
frame_100.png,8,496,323,210,340,1,-1,-1,-1
frame_100.png,10,142,562,244,211,1,-1,-1,-1
frame_100.png,14,348,206,144,133,1,-1,-1,-1
frame_100.png,5,314,379,211,257,1,-1,-1,-1
frame_100.png,2,481,195,110,149,1,-1,-1,-1
frame_101.png,3,675,296,159,328,1,-1,-1,-1
frame_101.png,4,882,313,114,238,1,-1,-1,-1
frame_101.png,7,564,185,139,200,1,-1,-1,-1
frame_101.png,8,496,323,210,340,1,-1,-1,-1
frame_101.png,10,133,553,244,211,1,-1,-1,-1
frame_101.png,14,353,184,127,148,1,-1,-1,-1
frame_102.png,3,649,305,180,319,1,-1,-1,-1
frame_102.png,4,882,313,114,238,1,-1,-1,-1
frame_102.png,7,534,184,161,201,1,-1,-1,-1
frame_102.png,8,464,287,189,351,1,-1,-1,-1
frame_102.png,5,324,356,186,232,1,-1,-1,-1
frame_102.png,10,120,539,271,224,1,-1,-1,-1
frame_103.png,3,639,304,180,319,1,-1,-1,-1
frame_103.png,4,877,315,114,238,1,-1,-1,-1
frame_103.png,7,534,184,161,201,1,-1,-1,-1
frame_103.png,8,474,293,189,351,1,-1,-1,-1
frame_103.png,5,324,356,186,232,1,-1,-1,-1
frame_103.png,10,119,558,260,194,1,-1,-1,-1
frame_103.png,19,49,343,105,158,1,-1,-1,-1
frame_103.png,14,121,393,221,192,1,-1,-1,-1
frame_104.png,3,648,317,180,319,1,-1,-1,-1
frame_104.png,4,877,315,114,238,1,-1,-1,-1
frame_104.png,7,534,184,161,201,1,-1,-1,-1
frame_104.png,8,484,298,192,335,1,-1,-1,-1
frame_104.png,5,324,356,186,232,1,-1,-1,-1
frame_104.png,10,73,523,242,186,1,-1,-1,-1
frame_104.png,2,116,410,238,237,1,-1,-1,-1
frame_104.png,19,50,340,116,147,1,-1,-1,-1
frame_105.png,3,637,308,180,319,1,-1,-1,-1
frame_105.png,4,861,339,117,243,1,-1,-1,-1
frame_105.png,7,507,192,161,201,1,-1,-1,-1
frame_105.png,8,479,263,201,362,1,-1,-1,-1
frame_105.png,5,324,319,186,232,1,-1,-1,-1
frame_105.png,2,307,404,254,274,1,-1,-1,-1
frame_105.png,19,50,346,140,174,1,-1,-1,-1
frame_106.png,3,634,310,180,319,1,-1,-1,-1
frame_106.png,4,824,301,125,249,1,-1,-1,-1
frame_106.png,7,550,206,183,161,1,-1,-1,-1
frame_106.png,8,479,269,201,362,1,-1,-1,-1
frame_106.png,2,375,332,159,307,1,-1,-1,-1
frame_106.png,19,50,346,140,174,1,-1,-1,-1
frame_107.png,3,639,353,178,273,1,-1,-1,-1
frame_107.png,4,821,311,125,249,1,-1,-1,-1
frame_107.png,7,551,276,204,112,1,-1,-1,-1
frame_107.png,8,499,293,176,341,1,-1,-1,-1
frame_107.png,2,358,359,159,307,1,-1,-1,-1
frame_107.png,19,50,346,140,174,1,-1,-1,-1
frame_107.png,10,498,209,105,110,1,-1,-1,-1
frame_108.png,3,637,352,178,273,1,-1,-1,-1
frame_108.png,4,823,320,125,249,1,-1,-1,-1
frame_108.png,8,499,302,176,341,1,-1,-1,-1
frame_108.png,2,354,355,159,307,1,-1,-1,-1
frame_108.png,19,112,307,75,107,1,-1,-1,-1
frame_108.png,10,552,182,105,110,1,-1,-1,-1
frame_109.png,3,637,352,178,273,1,-1,-1,-1
frame_109.png,4,823,320,125,249,1,-1,-1,-1
frame_109.png,8,499,302,176,341,1,-1,-1,-1
frame_109.png,2,354,355,159,307,1,-1,-1,-1
frame_109.png,10,621,184,109,160,1,-1,-1,-1
frame_109.png,27,47,389,228,230,1,-1,-1,-1
