frame_30.png,23,1261,164,150,285,1,-1,-1,-1
frame_30.png,24,1381,336,204,513,1,-1,-1,-1
frame_30.png,22,1388,178,104,233,1,-1,-1,-1
frame_31.png,11,584,755,364,292,1,-1,-1,-1
frame_31.png,16,1159,342,249,501,1,-1,-1,-1
frame_31.png,10,1069,671,283,404,1,-1,-1,-1
frame_31.png,15,586,417,283,418,1,-1,-1,-1
frame_31.png,7,891,146,206,300,1,-1,-1,-1
frame_31.png,3,1033,29,109,138,1,-1,-1,-1
frame_31.png,1,1331,65,89,280,1,-1,-1,-1
frame_31.png,14,1392,804,276,269,1,-1,-1,-1
frame_31.png,19,1602,699,213,321,1,-1,-1,-1
frame_31.png,20,1505,137,114,219,1,-1,-1,-1
frame_31.png,8,929,283,217,539,1,-1,-1,-1
frame_31.png,23,1245,164,150,285,1,-1,-1,-1
frame_31.png,24,1392,286,204,513,1,-1,-1,-1
frame_31.png,22,1268,61,104,231,1,-1,-1,-1
frame_31.png,2,841,110,172,300,1,-1,-1,-1
frame_32.png,11,584,755,364,292,1,-1,-1,-1
frame_32.png,16,1159,342,249,501,1,-1,-1,-1
frame_32.png,10,1069,671,283,404,1,-1,-1,-1
frame_32.png,15,586,417,283,418,1,-1,-1,-1
frame_32.png,7,906,146,204,300,1,-1,-1,-1
frame_32.png,3,1033,29,109,138,1,-1,-1,-1
frame_32.png,1,1331,65,89,280,1,-1,-1,-1
frame_32.png,14,1392,804,276,269,1,-1,-1,-1
frame_32.png,19,1602,699,213,321,1,-1,-1,-1
frame_32.png,20,1498,135,114,219,1,-1,-1,-1
frame_32.png,8,929,283,217,539,1,-1,-1,-1
frame_32.png,23,1243,169,150,287,1,-1,-1,-1
frame_32.png,24,1392,295,204,513,1,-1,-1,-1
frame_32.png,22,1248,90,104,233,1,-1,-1,-1
frame_32.png,2,841,110,172,300,1,-1,-1,-1
frame_32.png,5,1378,115,73,165,1,-1,-1,-1
frame_33.png,11,584,755,364,292,1,-1,-1,-1
frame_33.png,16,1159,342,249,501,1,-1,-1,-1
frame_33.png,10,1069,671,283,404,1,-1,-1,-1
frame_33.png,15,586,417,283,418,1,-1,-1,-1
frame_33.png,7,906,146,204,300,1,-1,-1,-1
frame_33.png,3,1033,29,109,138,1,-1,-1,-1
frame_33.png,1,1331,65,89,280,1,-1,-1,-1
frame_33.png,14,1392,804,276,269,1,-1,-1,-1
frame_33.png,19,1602,699,213,321,1,-1,-1,-1
frame_33.png,20,1498,135,114,219,1,-1,-1,-1
frame_33.png,8,929,283,217,539,1,-1,-1,-1
frame_33.png,23,1243,144,150,287,1,-1,-1,-1
frame_33.png,24,1392,295,204,513,1,-1,-1,-1
frame_33.png,22,1248,90,104,233,1,-1,-1,-1
frame_33.png,2,841,110,172,300,1,-1,-1,-1
frame_33.png,5,1378,115,73,165,1,-1,-1,-1
frame_34.png,11,584,755,364,292,1,-1,-1,-1
frame_34.png,16,1159,342,249,501,1,-1,-1,-1
frame_34.png,10,1069,671,283,404,1,-1,-1,-1
frame_34.png,15,586,417,283,418,1,-1,-1,-1
frame_34.png,7,906,146,204,300,1,-1,-1,-1
frame_34.png,3,1033,29,109,138,1,-1,-1,-1
frame_34.png,1,1331,65,89,280,1,-1,-1,-1
frame_34.png,14,1392,804,276,269,1,-1,-1,-1
frame_34.png,19,1602,699,213,321,1,-1,-1,-1
frame_34.png,20,1498,135,114,219,1,-1,-1,-1
frame_34.png,8,929,283,217,539,1,-1,-1,-1
frame_34.png,23,1243,144,150,287,1,-1,-1,-1
frame_34.png,24,1399,302,204,513,1,-1,-1,-1
frame_34.png,22,1248,90,104,233,1,-1,-1,-1
frame_34.png,2,841,110,172,300,1,-1,-1,-1
frame_34.png,5,1385,148,114,163,1,-1,-1,-1
frame_35.png,11,584,755,364,292,1,-1,-1,-1
frame_35.png,16,1159,342,249,501,1,-1,-1,-1
frame_35.png,10,1069,671,283,404,1,-1,-1,-1
frame_35.png,15,586,417,283,418,1,-1,-1,-1
frame_35.png,7,906,146,204,300,1,-1,-1,-1
frame_35.png,3,1033,29,109,138,1,-1,-1,-1
frame_35.png,1,1331,65,89,280,1,-1,-1,-1
frame_35.png,14,1392,804,276,269,1,-1,-1,-1
frame_35.png,19,1602,699,213,321,1,-1,-1,-1
frame_35.png,20,1523,146,114,219,1,-1,-1,-1
frame_35.png,8,929,283,217,539,1,-1,-1,-1
frame_35.png,23,1243,144,150,287,1,-1,-1,-1
frame_35.png,24,1399,302,204,513,1,-1,-1,-1
frame_35.png,22,1221,81,104,233,1,-1,-1,-1
frame_35.png,2,841,110,172,300,1,-1,-1,-1
frame_35.png,5,1388,225,114,163,1,-1,-1,-1
frame_36.png,11,584,755,364,292,1,-1,-1,-1
frame_36.png,16,1159,342,249,501,1,-1,-1,-1
frame_36.png,10,1069,671,283,404,1,-1,-1,-1
frame_36.png,15,586,417,283,418,1,-1,-1,-1
frame_36.png,7,906,146,204,300,1,-1,-1,-1
frame_36.png,3,1033,29,109,138,1,-1,-1,-1
frame_36.png,1,1354,70,89,282,1,-1,-1,-1
frame_36.png,14,1392,804,276,269,1,-1,-1,-1
frame_36.png,19,1602,699,213,321,1,-1,-1,-1
frame_36.png,20,1512,142,114,219,1,-1,-1,-1
frame_36.png,8,929,283,217,539,1,-1,-1,-1
frame_36.png,23,1243,144,150,287,1,-1,-1,-1
frame_36.png,24,1451,354,204,513,1,-1,-1,-1
frame_36.png,22,1221,81,104,233,1,-1,-1,-1
frame_36.png,2,841,110,172,300,1,-1,-1,-1
frame_36.png,5,1322,342,152,377,1,-1,-1,-1
frame_37.png,11,584,755,364,292,1,-1,-1,-1
frame_37.png,16,1157,336,231,495,1,-1,-1,-1
frame_37.png,10,1004,629,283,404,1,-1,-1,-1
frame_37.png,15,586,417,283,418,1,-1,-1,-1
frame_37.png,7,906,146,204,300,1,-1,-1,-1
frame_37.png,3,1033,29,109,138,1,-1,-1,-1
frame_37.png,1,1372,79,89,280,1,-1,-1,-1
frame_37.png,14,1399,793,276,267,1,-1,-1,-1
frame_37.png,19,1625,692,215,321,1,-1,-1,-1
frame_37.png,20,1512,142,114,219,1,-1,-1,-1
frame_37.png,8,929,283,217,539,1,-1,-1,-1
frame_37.png,23,1243,144,150,287,1,-1,-1,-1
frame_37.png,24,1476,333,179,346,1,-1,-1,-1
frame_37.png,22,1221,81,104,233,1,-1,-1,-1
frame_37.png,2,841,110,172,300,1,-1,-1,-1
frame_37.png,5,1282,548,269,395,1,-1,-1,-1
frame_37.png,17,1489,250,143,226,1,-1,-1,-1
frame_38.png,11,584,755,364,292,1,-1,-1,-1
frame_38.png,16,1164,327,229,497,1,-1,-1,-1
frame_38.png,10,1004,629,283,404,1,-1,-1,-1
frame_38.png,15,586,417,283,418,1,-1,-1,-1
frame_38.png,7,906,146,204,300,1,-1,-1,-1
frame_38.png,3,1033,29,109,138,1,-1,-1,-1
frame_38.png,1,1385,88,100,278,1,-1,-1,-1
frame_38.png,14,1399,793,276,267,1,-1,-1,-1
frame_38.png,19,1625,692,215,321,1,-1,-1,-1
frame_38.png,20,1503,124,114,219,1,-1,-1,-1
frame_38.png,8,929,283,217,539,1,-1,-1,-1
frame_38.png,23,1243,144,150,287,1,-1,-1,-1
frame_38.png,24,1413,351,258,546,1,-1,-1,-1
frame_38.png,22,1232,79,104,233,1,-1,-1,-1
frame_38.png,2,841,110,172,300,1,-1,-1,-1
frame_38.png,5,1076,883,385,195,1,-1,-1,-1
frame_38.png,17,1496,245,165,224,1,-1,-1,-1
frame_38.png,27,1756,349,168,413,1,-1,-1,-1
frame_39.png,11,584,755,364,292,1,-1,-1,-1
frame_39.png,16,1164,327,229,497,1,-1,-1,-1
frame_39.png,10,1004,629,283,404,1,-1,-1,-1
frame_39.png,15,586,417,283,418,1,-1,-1,-1
frame_39.png,7,906,146,204,300,1,-1,-1,-1
frame_39.png,3,1033,29,109,138,1,-1,-1,-1
frame_39.png,1,1385,88,100,278,1,-1,-1,-1
frame_39.png,14,1399,793,276,267,1,-1,-1,-1
frame_39.png,19,1625,692,215,321,1,-1,-1,-1
frame_39.png,20,1503,124,114,219,1,-1,-1,-1
frame_39.png,8,929,283,217,539,1,-1,-1,-1
frame_39.png,23,1243,144,150,287,1,-1,-1,-1
frame_39.png,24,1415,356,258,546,1,-1,-1,-1
frame_39.png,22,1232,79,104,233,1,-1,-1,-1
frame_39.png,2,841,101,172,300,1,-1,-1,-1
frame_39.png,5,1074,888,385,194,1,-1,-1,-1
frame_39.png,17,1496,245,165,224,1,-1,-1,-1
frame_39.png,27,1765,473,161,337,1,-1,-1,-1
frame_40.png,11,584,755,364,292,1,-1,-1,-1
frame_40.png,16,1157,333,231,497,1,-1,-1,-1
frame_40.png,10,1024,518,283,404,1,-1,-1,-1
frame_40.png,15,586,417,283,418,1,-1,-1,-1
frame_40.png,7,861,117,206,300,1,-1,-1,-1
frame_40.png,3,1033,29,109,138,1,-1,-1,-1
frame_40.png,1,1385,88,100,278,1,-1,-1,-1
frame_40.png,14,1399,793,276,267,1,-1,-1,-1
frame_40.png,19,1625,692,215,321,1,-1,-1,-1
frame_40.png,20,1503,124,114,219,1,-1,-1,-1
frame_40.png,8,907,252,215,539,1,-1,-1,-1
frame_40.png,23,1153,130,218,296,1,-1,-1,-1
frame_40.png,24,1406,331,247,517,1,-1,-1,-1
frame_40.png,2,794,99,172,300,1,-1,-1,-1
frame_40.png,5,1074,888,385,194,1,-1,-1,-1
frame_40.png,17,1496,245,165,224,1,-1,-1,-1
frame_40.png,27,1708,460,209,357,1,-1,-1,-1
frame_41.png,11,584,755,364,292,1,-1,-1,-1
frame_41.png,16,1132,340,231,497,1,-1,-1,-1
frame_41.png,10,1024,518,283,404,1,-1,-1,-1
frame_41.png,15,586,417,283,418,1,-1,-1,-1
frame_41.png,7,861,117,206,300,1,-1,-1,-1
frame_41.png,3,1033,29,109,138,1,-1,-1,-1
frame_41.png,1,1385,88,100,278,1,-1,-1,-1
frame_41.png,14,1399,793,276,267,1,-1,-1,-1
frame_41.png,19,1625,692,215,321,1,-1,-1,-1
frame_41.png,20,1503,124,114,219,1,-1,-1,-1
frame_41.png,8,907,252,215,539,1,-1,-1,-1
frame_41.png,22,1178,90,163,303,1,-1,-1,-1
frame_41.png,24,1410,347,247,517,1,-1,-1,-1
frame_41.png,2,794,99,172,300,1,-1,-1,-1
frame_41.png,5,1074,888,385,194,1,-1,-1,-1
frame_41.png,17,1496,245,165,224,1,-1,-1,-1
frame_41.png,27,1708,460,209,357,1,-1,-1,-1
frame_41.png,23,1300,182,118,228,1,-1,-1,-1
frame_42.png,11,584,762,364,292,1,-1,-1,-1
frame_42.png,16,1132,340,231,497,1,-1,-1,-1
frame_42.png,10,1010,513,283,404,1,-1,-1,-1
frame_42.png,15,602,426,283,418,1,-1,-1,-1
frame_42.png,7,866,101,204,300,1,-1,-1,-1
frame_42.png,3,995,74,109,143,1,-1,-1,-1
frame_42.png,1,1385,88,100,278,1,-1,-1,-1
frame_42.png,14,1399,827,285,253,1,-1,-1,-1
frame_42.png,19,1629,696,213,321,1,-1,-1,-1
frame_42.png,20,1503,124,114,219,1,-1,-1,-1
frame_42.png,8,902,250,215,537,1,-1,-1,-1
frame_42.png,22,1177,72,163,303,1,-1,-1,-1
frame_42.png,24,1446,378,222,253,1,-1,-1,-1
frame_42.png,2,814,72,134,294,1,-1,-1,-1
frame_42.png,17,1496,245,165,224,1,-1,-1,-1
frame_42.png,27,1708,460,209,357,1,-1,-1,-1
frame_42.png,23,1300,203,123,294,1,-1,-1,-1
frame_42.png,5,1388,608,256,373,1,-1,-1,-1
frame_43.png,11,584,762,364,292,1,-1,-1,-1
frame_43.png,16,1137,306,231,495,1,-1,-1,-1
frame_43.png,10,1010,507,281,470,1,-1,-1,-1
frame_43.png,15,681,442,317,531,1,-1,-1,-1
frame_43.png,7,861,94,143,368,1,-1,-1,-1
frame_43.png,3,983,51,109,143,1,-1,-1,-1
frame_43.png,1,1399,74,100,280,1,-1,-1,-1
frame_43.png,14,1399,827,285,253,1,-1,-1,-1
frame_43.png,19,1629,696,213,321,1,-1,-1,-1
frame_43.png,20,1503,124,114,219,1,-1,-1,-1
frame_43.png,8,651,171,224,305,1,-1,-1,-1
frame_43.png,22,1209,53,120,161,1,-1,-1,-1
frame_43.png,2,814,72,134,294,1,-1,-1,-1
frame_43.png,17,1496,245,165,224,1,-1,-1,-1
frame_43.png,27,1742,464,177,280,1,-1,-1,-1
frame_43.png,24,1361,306,240,549,1,-1,-1,-1
frame_44.png,11,584,762,364,292,1,-1,-1,-1
frame_44.png,16,1137,274,231,497,1,-1,-1,-1
frame_44.png,10,1010,548,299,492,1,-1,-1,-1
frame_44.png,15,751,423,278,515,1,-1,-1,-1
frame_44.png,7,861,94,143,368,1,-1,-1,-1
frame_44.png,3,988,61,109,143,1,-1,-1,-1
frame_44.png,1,1358,81,100,280,1,-1,-1,-1
frame_44.png,14,1399,827,285,253,1,-1,-1,-1
frame_44.png,19,1629,696,213,321,1,-1,-1,-1
frame_44.png,20,1503,124,114,219,1,-1,-1,-1
frame_44.png,8,597,182,222,478,1,-1,-1,-1
frame_44.png,22,1168,67,152,149,1,-1,-1,-1
frame_44.png,2,814,72,134,294,1,-1,-1,-1
frame_44.png,17,1496,245,165,224,1,-1,-1,-1
frame_44.png,27,1708,383,184,280,1,-1,-1,-1
frame_44.png,24,1388,372,242,549,1,-1,-1,-1
frame_44.png,23,1322,333,213,336,1,-1,-1,-1
frame_44.png,5,1672,561,204,285,1,-1,-1,-1
frame_45.png,11,584,762,364,292,1,-1,-1,-1
frame_45.png,16,1132,272,231,497,1,-1,-1,-1
frame_45.png,10,1022,557,299,492,1,-1,-1,-1
frame_45.png,15,703,441,355,486,1,-1,-1,-1
frame_45.png,7,922,119,132,350,1,-1,-1,-1
frame_45.png,3,988,61,109,143,1,-1,-1,-1
frame_45.png,1,1315,65,107,249,1,-1,-1,-1
frame_45.png,14,1403,793,285,253,1,-1,-1,-1
frame_45.png,19,1616,698,215,321,1,-1,-1,-1
frame_45.png,20,1503,124,114,219,1,-1,-1,-1
frame_45.png,8,597,182,222,478,1,-1,-1,-1
frame_45.png,22,1184,85,139,154,1,-1,-1,-1
frame_45.png,2,814,72,134,294,1,-1,-1,-1
frame_45.png,17,1496,245,165,224,1,-1,-1,-1
frame_45.png,27,1778,424,150,249,1,-1,-1,-1
frame_45.png,24,1306,428,305,558,1,-1,-1,-1
frame_45.png,23,1571,378,163,377,1,-1,-1,-1
frame_45.png,5,1672,561,204,285,1,-1,-1,-1
frame_46.png,11,593,762,364,292,1,-1,-1,-1
frame_46.png,16,1125,259,231,495,1,-1,-1,-1
frame_46.png,10,995,540,299,492,1,-1,-1,-1
frame_46.png,15,620,550,224,192,1,-1,-1,-1
frame_46.png,7,922,119,132,350,1,-1,-1,-1
frame_46.png,3,1006,58,111,165,1,-1,-1,-1
frame_46.png,1,1331,79,107,249,1,-1,-1,-1
frame_46.png,14,1403,793,285,253,1,-1,-1,-1
frame_46.png,19,1616,698,215,321,1,-1,-1,-1
frame_46.png,20,1503,124,114,219,1,-1,-1,-1
frame_46.png,8,717,164,220,478,1,-1,-1,-1
frame_46.png,22,1143,85,122,330,1,-1,-1,-1
frame_46.png,2,814,72,134,294,1,-1,-1,-1
frame_46.png,17,1496,245,165,224,1,-1,-1,-1
frame_46.png,24,1306,428,305,558,1,-1,-1,-1
frame_46.png,23,1661,432,208,287,1,-1,-1,-1
frame_46.png,5,1668,606,195,240,1,-1,-1,-1
frame_46.png,27,1808,286,114,244,1,-1,-1,-1
frame_47.png,11,593,762,364,292,1,-1,-1,-1
frame_47.png,16,1123,270,231,495,1,-1,-1,-1
frame_47.png,10,1060,556,344,454,1,-1,-1,-1
frame_47.png,15,635,428,301,397,1,-1,-1,-1
frame_47.png,7,886,110,148,170,1,-1,-1,-1
frame_47.png,3,1004,61,111,165,1,-1,-1,-1
frame_47.png,1,1286,79,107,249,1,-1,-1,-1
frame_47.png,14,1230,811,285,253,1,-1,-1,-1
frame_47.png,19,1536,748,213,321,1,-1,-1,-1
frame_47.png,20,1489,139,114,219,1,-1,-1,-1
frame_47.png,8,846,207,231,292,1,-1,-1,-1
frame_47.png,22,1173,135,147,231,1,-1,-1,-1
frame_47.png,2,814,72,134,294,1,-1,-1,-1
frame_47.png,17,1496,221,165,224,1,-1,-1,-1
frame_47.png,24,1424,446,215,443,1,-1,-1,-1
frame_47.png,23,1724,468,192,244,1,-1,-1,-1
frame_47.png,5,1654,629,195,240,1,-1,-1,-1
frame_47.png,27,1780,277,123,314,1,-1,-1,-1
frame_48.png,11,638,748,296,300,1,-1,-1,-1
frame_48.png,16,1123,270,231,495,1,-1,-1,-1
frame_48.png,10,997,532,261,467,1,-1,-1,-1
frame_48.png,15,771,489,301,397,1,-1,-1,-1
frame_48.png,7,886,110,148,170,1,-1,-1,-1
frame_48.png,3,1004,61,111,165,1,-1,-1,-1
frame_48.png,1,1286,79,107,249,1,-1,-1,-1
frame_48.png,14,1160,823,285,253,1,-1,-1,-1
frame_48.png,19,1462,804,242,262,1,-1,-1,-1
frame_48.png,20,1489,139,114,219,1,-1,-1,-1
frame_48.png,8,823,194,231,292,1,-1,-1,-1
frame_48.png,22,1259,194,177,186,1,-1,-1,-1
frame_48.png,2,814,72,134,294,1,-1,-1,-1
frame_48.png,17,1485,203,177,239,1,-1,-1,-1
frame_48.png,24,1424,446,215,443,1,-1,-1,-1
frame_48.png,23,1728,475,190,244,1,-1,-1,-1
frame_48.png,5,1632,633,197,239,1,-1,-1,-1
frame_48.png,27,1778,277,123,314,1,-1,-1,-1
frame_49.png,11,572,779,296,300,1,-1,-1,-1
frame_49.png,16,1123,270,231,495,1,-1,-1,-1
frame_49.png,10,1001,552,261,467,1,-1,-1,-1
frame_49.png,15,750,462,256,452,1,-1,-1,-1
frame_49.png,7,886,110,148,170,1,-1,-1,-1
frame_49.png,3,1004,56,111,165,1,-1,-1,-1
frame_49.png,1,1282,83,107,249,1,-1,-1,-1
frame_49.png,14,1177,818,285,253,1,-1,-1,-1
frame_49.png,19,1478,775,267,285,1,-1,-1,-1
frame_49.png,20,1489,139,114,219,1,-1,-1,-1
frame_49.png,8,803,166,190,327,1,-1,-1,-1
frame_49.png,22,1352,277,168,424,1,-1,-1,-1
frame_49.png,2,803,74,134,294,1,-1,-1,-1
frame_49.png,17,1344,175,166,141,1,-1,-1,-1
frame_49.png,24,1424,446,215,443,1,-1,-1,-1
frame_49.png,5,1632,633,197,239,1,-1,-1,-1
frame_49.png,27,1778,277,123,314,1,-1,-1,-1
frame_50.png,11,572,779,296,300,1,-1,-1,-1
frame_50.png,16,1123,270,231,495,1,-1,-1,-1
frame_50.png,10,997,536,261,467,1,-1,-1,-1
frame_50.png,15,750,462,256,452,1,-1,-1,-1
frame_50.png,7,886,110,148,170,1,-1,-1,-1
frame_50.png,3,1004,56,111,165,1,-1,-1,-1
frame_50.png,1,1282,83,107,249,1,-1,-1,-1
frame_50.png,14,1177,818,285,253,1,-1,-1,-1
frame_50.png,19,1474,780,267,285,1,-1,-1,-1
frame_50.png,20,1426,117,152,291,1,-1,-1,-1
frame_50.png,8,837,166,188,325,1,-1,-1,-1
frame_50.png,2,803,74,134,294,1,-1,-1,-1
frame_50.png,17,1340,241,181,389,1,-1,-1,-1
frame_50.png,24,1428,428,215,443,1,-1,-1,-1
frame_50.png,5,1557,604,226,314,1,-1,-1,-1
frame_51.png,11,572,779,296,300,1,-1,-1,-1
frame_51.png,16,1148,270,208,478,1,-1,-1,-1
frame_51.png,10,988,604,242,366,1,-1,-1,-1
frame_51.png,15,750,462,256,452,1,-1,-1,-1
frame_51.png,7,886,110,148,170,1,-1,-1,-1
frame_51.png,3,1004,56,111,165,1,-1,-1,-1
frame_51.png,1,1282,83,107,249,1,-1,-1,-1
frame_51.png,14,1177,818,285,253,1,-1,-1,-1
frame_51.png,19,1474,780,267,285,1,-1,-1,-1
frame_51.png,20,1340,196,152,291,1,-1,-1,-1
frame_51.png,8,837,166,188,325,1,-1,-1,-1
frame_51.png,2,803,74,134,294,1,-1,-1,-1
frame_51.png,24,1308,424,261,486,1,-1,-1,-1
frame_51.png,5,1541,374,96,303,1,-1,-1,-1
frame_52.png,11,561,775,296,300,1,-1,-1,-1
frame_52.png,16,1141,266,206,479,1,-1,-1,-1
frame_52.png,10,945,622,261,389,1,-1,-1,-1
frame_52.png,15,773,468,256,451,1,-1,-1,-1
frame_52.png,7,886,110,148,170,1,-1,-1,-1
frame_52.png,3,995,44,111,165,1,-1,-1,-1
frame_52.png,1,1329,74,107,249,1,-1,-1,-1
frame_52.png,14,1169,834,285,253,1,-1,-1,-1
frame_52.png,19,1474,780,267,285,1,-1,-1,-1
frame_52.png,8,841,198,261,271,1,-1,-1,-1
frame_52.png,2,803,74,134,294,1,-1,-1,-1
frame_52.png,24,1286,408,261,486,1,-1,-1,-1
frame_52.png,5,1354,166,107,262,1,-1,-1,-1
frame_52.png,20,1487,315,174,515,1,-1,-1,-1
frame_52.png,17,1605,439,267,445,1,-1,-1,-1
frame_53.png,11,572,779,296,300,1,-1,-1,-1
frame_53.png,16,1160,272,206,479,1,-1,-1,-1
frame_53.png,10,963,624,240,366,1,-1,-1,-1
frame_53.png,15,750,462,256,452,1,-1,-1,-1
frame_53.png,7,886,110,148,170,1,-1,-1,-1
frame_53.png,3,954,45,129,152,1,-1,-1,-1
frame_53.png,1,1392,108,107,247,1,-1,-1,-1
frame_53.png,14,1177,818,285,253,1,-1,-1,-1
frame_53.png,19,1474,780,267,285,1,-1,-1,-1
frame_53.png,8,837,166,188,325,1,-1,-1,-1
frame_53.png,2,803,74,134,294,1,-1,-1,-1
frame_53.png,24,1376,403,261,486,1,-1,-1,-1
frame_53.png,5,1230,99,109,174,1,-1,-1,-1
frame_53.png,20,1618,403,299,461,1,-1,-1,-1
frame_54.png,11,572,779,296,300,1,-1,-1,-1
frame_54.png,16,1160,272,206,479,1,-1,-1,-1
frame_54.png,10,963,624,240,366,1,-1,-1,-1
frame_54.png,15,723,453,256,452,1,-1,-1,-1
frame_54.png,7,924,157,179,228,1,-1,-1,-1
frame_54.png,3,954,45,129,152,1,-1,-1,-1
frame_54.png,1,1392,108,107,247,1,-1,-1,-1
frame_54.png,14,1177,818,285,253,1,-1,-1,-1
frame_54.png,19,1437,728,287,337,1,-1,-1,-1
frame_54.png,8,821,175,188,325,1,-1,-1,-1
frame_54.png,2,803,74,134,294,1,-1,-1,-1
frame_54.png,24,1614,387,226,418,1,-1,-1,-1
frame_54.png,5,1139,137,127,258,1,-1,-1,-1
frame_55.png,11,672,768,296,300,1,-1,-1,-1
frame_55.png,16,1160,272,206,479,1,-1,-1,-1
frame_55.png,10,963,624,240,366,1,-1,-1,-1
frame_55.png,15,719,453,256,452,1,-1,-1,-1
frame_55.png,7,924,157,179,228,1,-1,-1,-1
frame_55.png,3,976,40,130,152,1,-1,-1,-1
frame_55.png,1,1392,108,107,247,1,-1,-1,-1
frame_55.png,14,1272,755,245,323,1,-1,-1,-1
frame_55.png,19,1489,629,287,337,1,-1,-1,-1
frame_55.png,8,794,173,188,325,1,-1,-1,-1
frame_55.png,2,857,92,127,154,1,-1,-1,-1
frame_55.png,5,1139,137,127,258,1,-1,-1,-1
frame_56.png,11,672,768,296,300,1,-1,-1,-1
frame_56.png,16,1160,272,206,479,1,-1,-1,-1
frame_56.png,10,988,644,265,404,1,-1,-1,-1
frame_56.png,15,719,453,256,452,1,-1,-1,-1
frame_56.png,7,924,157,179,228,1,-1,-1,-1
frame_56.png,3,976,40,130,152,1,-1,-1,-1
frame_56.png,1,1392,108,107,247,1,-1,-1,-1
frame_56.png,14,1272,755,245,323,1,-1,-1,-1
frame_56.png,19,1489,629,287,337,1,-1,-1,-1
frame_56.png,8,794,173,188,325,1,-1,-1,-1
frame_56.png,2,857,92,127,154,1,-1,-1,-1
frame_56.png,5,1139,137,127,258,1,-1,-1,-1
frame_57.png,11,672,768,296,300,1,-1,-1,-1
frame_57.png,16,1168,261,206,479,1,-1,-1,-1
frame_57.png,10,958,685,247,368,1,-1,-1,-1
frame_57.png,15,800,480,258,377,1,-1,-1,-1
frame_57.png,7,902,101,139,168,1,-1,-1,-1
frame_57.png,3,976,40,130,152,1,-1,-1,-1
frame_57.png,1,1392,108,107,247,1,-1,-1,-1
frame_57.png,14,1299,746,294,323,1,-1,-1,-1
frame_57.png,19,1489,629,287,337,1,-1,-1,-1
frame_57.png,8,794,173,188,325,1,-1,-1,-1
frame_57.png,2,857,92,127,154,1,-1,-1,-1
frame_57.png,5,1117,128,127,256,1,-1,-1,-1
frame_57.png,27,1731,441,159,379,1,-1,-1,-1
frame_58.png,11,672,768,296,300,1,-1,-1,-1
frame_58.png,16,1168,261,206,479,1,-1,-1,-1
frame_58.png,10,963,685,247,368,1,-1,-1,-1
frame_58.png,15,798,466,258,377,1,-1,-1,-1
frame_58.png,7,823,72,179,177,1,-1,-1,-1
frame_58.png,3,976,40,130,152,1,-1,-1,-1
frame_58.png,1,1392,108,107,247,1,-1,-1,-1
frame_58.png,14,1299,746,294,323,1,-1,-1,-1
frame_58.png,19,1489,629,287,337,1,-1,-1,-1
frame_58.png,8,837,182,188,325,1,-1,-1,-1
frame_58.png,5,1099,124,127,258,1,-1,-1,-1
frame_58.png,27,1708,473,157,362,1,-1,-1,-1
frame_59.png,11,672,768,296,300,1,-1,-1,-1
frame_59.png,16,1168,261,206,479,1,-1,-1,-1
frame_59.png,10,963,685,247,368,1,-1,-1,-1
frame_59.png,15,798,466,258,377,1,-1,-1,-1
frame_59.png,7,818,83,179,177,1,-1,-1,-1
frame_59.png,3,976,40,130,152,1,-1,-1,-1
frame_59.png,1,1392,108,107,247,1,-1,-1,-1
frame_59.png,14,1299,746,294,323,1,-1,-1,-1
frame_59.png,19,1489,629,287,337,1,-1,-1,-1
frame_59.png,8,837,182,188,325,1,-1,-1,-1
frame_59.png,5,1099,124,127,258,1,-1,-1,-1
frame_59.png,27,1708,473,157,362,1,-1,-1,-1
frame_60.png,11,604,719,378,337,1,-1,-1,-1
frame_60.png,16,1168,261,206,479,1,-1,-1,-1
frame_60.png,10,956,620,263,415,1,-1,-1,-1
frame_60.png,15,805,475,258,377,1,-1,-1,-1
frame_60.png,7,818,83,179,177,1,-1,-1,-1
frame_60.png,3,942,18,118,186,1,-1,-1,-1
frame_60.png,1,1349,92,125,298,1,-1,-1,-1
frame_60.png,14,1299,746,294,323,1,-1,-1,-1
frame_60.png,19,1489,629,287,337,1,-1,-1,-1
frame_60.png,8,764,175,188,327,1,-1,-1,-1
frame_60.png,5,1060,117,154,265,1,-1,-1,-1
frame_60.png,27,1708,473,157,362,1,-1,-1,-1
frame_61.png,11,527,732,378,337,1,-1,-1,-1
frame_61.png,16,1168,261,206,479,1,-1,-1,-1
frame_61.png,10,956,620,263,415,1,-1,-1,-1
frame_61.png,15,805,475,258,377,1,-1,-1,-1
frame_61.png,7,742,76,125,177,1,-1,-1,-1
frame_61.png,3,942,18,118,186,1,-1,-1,-1
frame_61.png,1,1349,92,125,298,1,-1,-1,-1
frame_61.png,14,1299,746,294,323,1,-1,-1,-1
frame_61.png,19,1489,629,287,337,1,-1,-1,-1
frame_61.png,8,764,175,188,327,1,-1,-1,-1
frame_61.png,5,1060,117,154,265,1,-1,-1,-1
frame_61.png,27,1708,473,157,362,1,-1,-1,-1
frame_61.png,2,841,88,179,204,1,-1,-1,-1
frame_62.png,11,656,678,330,364,1,-1,-1,-1
frame_62.png,16,1168,261,206,479,1,-1,-1,-1
frame_62.png,10,1189,446,251,479,1,-1,-1,-1
frame_62.png,15,805,475,258,377,1,-1,-1,-1
frame_62.png,7,768,65,170,188,1,-1,-1,-1
