frame0090.png,6,399,406,230,315,1,-1,-1,-1
frame0090.png,4,549,210,177,294,1,-1,-1,-1
frame0090.png,2,172,192,211,175,1,-1,-1,-1
frame0090.png,1,287,311,192,181,1,-1,-1,-1
frame0090.png,5,164,572,211,182,1,-1,-1,-1
frame0090.png,6,399,406,230,315,1,-1,-1,-1
frame0090.png,4,549,210,177,294,1,-1,-1,-1
frame0090.png,2,172,192,211,175,1,-1,-1,-1
frame0091.png,5,163,566,216,181,1,-1,-1,-1
frame0091.png,4,514,190,187,235,1,-1,-1,-1
frame0091.png,6,403,401,224,320,1,-1,-1,-1
frame0091.png,1,328,292,231,171,1,-1,-1,-1
frame0091.png,5,163,566,216,181,1,-1,-1,-1
frame0091.png,4,514,190,187,235,1,-1,-1,-1
frame0091.png,6,403,401,224,320,1,-1,-1,-1
frame0091.png,1,328,292,231,171,1,-1,-1,-1
frame0092.png,1,334,307,232,170,1,-1,-1,-1
frame0092.png,5,163,575,221,166,1,-1,-1,-1
frame0092.png,6,403,415,227,308,1,-1,-1,-1
frame0092.png,4,532,190,168,230,1,-1,-1,-1
frame0092.png,1,334,307,232,170,1,-1,-1,-1
frame0092.png,5,163,575,221,166,1,-1,-1,-1
frame0092.png,6,403,415,227,308,1,-1,-1,-1
frame0092.png,4,532,190,168,230,1,-1,-1,-1
frame0093.png,1,333,321,247,178,1,-1,-1,-1
frame0093.png,5,153,588,230,189,1,-1,-1,-1
frame0093.png,4,531,190,166,234,1,-1,-1,-1
frame0093.png,6,420,439,216,287,1,-1,-1,-1
frame0093.png,1,333,321,247,178,1,-1,-1,-1
frame0093.png,5,153,588,230,189,1,-1,-1,-1
frame0093.png,4,531,190,166,234,1,-1,-1,-1
frame0093.png,6,420,439,216,287,1,-1,-1,-1
frame0094.png,1,334,332,259,180,1,-1,-1,-1
frame0094.png,3,531,190,167,240,1,-1,-1,-1
frame0094.png,5,153,596,221,158,1,-1,-1,-1
frame0094.png,6,404,491,236,231,1,-1,-1,-1
frame0094.png,1,334,332,259,180,1,-1,-1,-1
frame0094.png,3,531,190,167,240,1,-1,-1,-1
frame0094.png,5,153,596,221,158,1,-1,-1,-1
frame0094.png,6,404,491,236,231,1,-1,-1,-1
frame0095.png,5,154,598,212,156,1,-1,-1,-1
frame0095.png,1,334,331,254,182,1,-1,-1,-1
frame0095.png,4,525,190,190,238,1,-1,-1,-1
frame0095.png,6,399,481,244,239,1,-1,-1,-1
frame0095.png,5,154,598,212,156,1,-1,-1,-1
frame0095.png,1,334,331,254,182,1,-1,-1,-1
frame0095.png,4,525,190,190,238,1,-1,-1,-1
frame0095.png,6,399,481,244,239,1,-1,-1,-1
frame0096.png,5,119,573,216,150,1,-1,-1,-1
frame0096.png,1,328,349,239,171,1,-1,-1,-1
frame0096.png,6,399,477,241,243,1,-1,-1,-1
frame0096.png,4,492,190,201,236,1,-1,-1,-1
frame0096.png,5,119,573,216,150,1,-1,-1,-1
frame0096.png,1,328,349,239,171,1,-1,-1,-1
frame0096.png,6,399,477,241,243,1,-1,-1,-1
frame0096.png,4,492,190,201,236,1,-1,-1,-1
frame0097.png,5,100,563,230,151,1,-1,-1,-1
frame0097.png,1,328,332,258,197,1,-1,-1,-1
frame0097.png,4,519,190,167,243,1,-1,-1,-1
frame0097.png,6,397,465,242,256,1,-1,-1,-1
frame0097.png,5,100,563,230,151,1,-1,-1,-1
frame0097.png,1,328,332,258,197,1,-1,-1,-1
frame0097.png,4,519,190,167,243,1,-1,-1,-1
frame0097.png,6,397,465,242,256,1,-1,-1,-1
frame0098.png,5,98,563,232,150,1,-1,-1,-1
frame0098.png,1,329,341,229,183,1,-1,-1,-1
frame0098.png,6,397,464,228,255,1,-1,-1,-1
frame0098.png,4,526,190,165,237,1,-1,-1,-1
frame0098.png,5,98,563,232,150,1,-1,-1,-1
frame0098.png,1,329,341,229,183,1,-1,-1,-1
frame0098.png,6,397,464,228,255,1,-1,-1,-1
frame0098.png,4,526,190,165,237,1,-1,-1,-1
frame0099.png,5,94,563,237,151,1,-1,-1,-1
frame0099.png,1,312,318,211,193,1,-1,-1,-1
frame0099.png,4,487,191,197,245,1,-1,-1,-1
frame0099.png,6,397,462,231,257,1,-1,-1,-1
frame0099.png,5,94,563,237,151,1,-1,-1,-1
frame0099.png,1,312,318,211,193,1,-1,-1,-1
frame0099.png,4,487,191,197,245,1,-1,-1,-1
frame0099.png,6,397,462,231,257,1,-1,-1,-1
frame0100.png,5,93,562,239,151,1,-1,-1,-1
frame0100.png,4,482,190,202,246,1,-1,-1,-1
frame0100.png,1,312,295,137,208,1,-1,-1,-1
frame0100.png,6,395,399,230,322,1,-1,-1,-1
frame0100.png,5,93,562,239,151,1,-1,-1,-1
frame0100.png,4,482,190,202,246,1,-1,-1,-1
frame0100.png,1,312,295,137,208,1,-1,-1,-1
frame0100.png,6,395,399,230,322,1,-1,-1,-1
frame0101.png,5,98,561,235,142,1,-1,-1,-1
frame0101.png,1,319,293,185,211,1,-1,-1,-1
frame0101.png,4,534,191,163,244,1,-1,-1,-1
frame0101.png,6,395,397,231,325,1,-1,-1,-1
frame0101.png,5,98,561,235,142,1,-1,-1,-1
frame0101.png,1,319,293,185,211,1,-1,-1,-1
frame0101.png,4,534,191,163,244,1,-1,-1,-1
frame0101.png,6,395,397,231,325,1,-1,-1,-1
frame0102.png,5,96,562,238,144,1,-1,-1,-1
frame0102.png,1,291,285,159,196,1,-1,-1,-1
frame0102.png,6,413,395,211,326,1,-1,-1,-1
frame0102.png,4,540,192,151,241,1,-1,-1,-1
frame0102.png,5,96,562,238,144,1,-1,-1,-1
frame0102.png,1,291,285,159,196,1,-1,-1,-1
frame0102.png,6,413,395,211,326,1,-1,-1,-1
frame0102.png,4,540,192,151,241,1,-1,-1,-1
frame0103.png,5,97,562,236,150,1,-1,-1,-1
frame0103.png,1,305,293,187,193,1,-1,-1,-1
frame0103.png,6,421,396,200,323,1,-1,-1,-1
frame0103.png,4,531,191,158,243,1,-1,-1,-1
frame0103.png,5,97,562,236,150,1,-1,-1,-1
frame0103.png,1,305,293,187,193,1,-1,-1,-1
frame0103.png,6,421,396,200,323,1,-1,-1,-1
frame0103.png,4,531,191,158,243,1,-1,-1,-1
frame0104.png,5,101,566,236,148,1,-1,-1,-1
frame0104.png,1,275,332,170,157,1,-1,-1,-1
frame0104.png,6,408,399,216,322,1,-1,-1,-1
frame0104.png,4,536,190,155,243,1,-1,-1,-1
frame0104.png,5,101,566,236,148,1,-1,-1,-1
frame0104.png,1,275,332,170,157,1,-1,-1,-1
frame0104.png,6,408,399,216,322,1,-1,-1,-1
frame0104.png,4,536,190,155,243,1,-1,-1,-1
frame0105.png,1,297,308,162,183,1,-1,-1,-1
frame0105.png,5,100,566,236,147,1,-1,-1,-1
frame0105.png,4,415,191,281,238,1,-1,-1,-1
frame0105.png,6,416,396,206,324,1,-1,-1,-1
frame0105.png,1,297,308,162,183,1,-1,-1,-1
frame0105.png,5,100,566,236,147,1,-1,-1,-1
frame0105.png,4,415,191,281,238,1,-1,-1,-1
frame0105.png,6,416,396,206,324,1,-1,-1,-1
frame0106.png,5,98,565,240,149,1,-1,-1,-1
frame0106.png,4,417,190,282,237,1,-1,-1,-1
frame0106.png,1,300,318,154,176,1,-1,-1,-1
frame0106.png,6,402,397,225,324,1,-1,-1,-1
frame0106.png,5,98,565,240,149,1,-1,-1,-1
frame0106.png,4,417,190,282,237,1,-1,-1,-1
frame0106.png,1,300,318,154,176,1,-1,-1,-1
frame0106.png,6,402,397,225,324,1,-1,-1,-1
frame0107.png,1,300,288,173,215,1,-1,-1,-1
frame0107.png,4,422,190,278,235,1,-1,-1,-1
frame0107.png,5,100,567,234,150,1,-1,-1,-1
frame0107.png,6,401,407,220,313,1,-1,-1,-1
frame0107.png,1,300,288,173,215,1,-1,-1,-1
frame0107.png,4,422,190,278,235,1,-1,-1,-1
frame0107.png,5,100,567,234,150,1,-1,-1,-1
frame0107.png,6,401,407,220,313,1,-1,-1,-1
frame0108.png,5,105,566,234,150,1,-1,-1,-1
frame0108.png,4,450,190,249,237,1,-1,-1,-1
frame0108.png,1,322,273,187,202,1,-1,-1,-1
frame0108.png,6,399,396,225,323,1,-1,-1,-1
frame0108.png,5,105,566,234,150,1,-1,-1,-1
frame0108.png,4,450,190,249,237,1,-1,-1,-1
frame0108.png,1,322,273,187,202,1,-1,-1,-1
frame0108.png,6,399,396,225,323,1,-1,-1,-1
frame0109.png,5,101,569,238,150,1,-1,-1,-1
frame0109.png,4,455,191,245,236,1,-1,-1,-1
frame0109.png,1,332,266,198,202,1,-1,-1,-1
frame0109.png,6,422,397,201,322,1,-1,-1,-1
frame0109.png,5,101,569,238,150,1,-1,-1,-1
frame0109.png,4,455,191,245,236,1,-1,-1,-1
frame0109.png,1,332,266,198,202,1,-1,-1,-1
frame0109.png,6,422,397,201,322,1,-1,-1,-1
frame0110.png,4,447,191,253,238,1,-1,-1,-1
frame0110.png,5,99,569,237,149,1,-1,-1,-1
frame0110.png,1,312,275,224,173,1,-1,-1,-1
frame0110.png,6,414,394,210,323,1,-1,-1,-1
frame0110.png,4,447,191,253,238,1,-1,-1,-1
frame0110.png,5,99,569,237,149,1,-1,-1,-1
frame0110.png,1,312,275,224,173,1,-1,-1,-1
frame0110.png,6,414,394,210,323,1,-1,-1,-1
frame0111.png,4,458,192,247,236,1,-1,-1,-1
frame0111.png,5,98,569,240,150,1,-1,-1,-1
frame0111.png,1,291,261,197,188,1,-1,-1,-1
frame0111.png,6,427,392,196,328,1,-1,-1,-1
frame0111.png,4,458,192,247,236,1,-1,-1,-1
frame0111.png,5,98,569,240,150,1,-1,-1,-1
frame0111.png,1,291,261,197,188,1,-1,-1,-1
frame0111.png,6,427,392,196,328,1,-1,-1,-1
frame0112.png,4,530,218,201,218,1,-1,-1,-1
frame0112.png,5,98,570,237,150,1,-1,-1,-1
frame0112.png,1,288,264,226,210,1,-1,-1,-1
frame0112.png,6,422,395,198,325,1,-1,-1,-1
frame0112.png,4,530,218,201,218,1,-1,-1,-1
frame0112.png,5,98,570,237,150,1,-1,-1,-1
frame0112.png,1,288,264,226,210,1,-1,-1,-1
frame0112.png,6,422,395,198,325,1,-1,-1,-1
frame0113.png,4,503,208,238,257,1,-1,-1,-1
frame0113.png,5,103,568,231,151,1,-1,-1,-1
frame0113.png,1,333,296,231,175,1,-1,-1,-1
frame0113.png,6,410,388,210,331,1,-1,-1,-1
frame0113.png,4,503,208,238,257,1,-1,-1,-1
frame0113.png,5,103,568,231,151,1,-1,-1,-1
frame0113.png,1,333,296,231,175,1,-1,-1,-1
frame0113.png,6,410,388,210,331,1,-1,-1,-1
frame0114.png,5,101,569,235,151,1,-1,-1,-1
frame0114.png,4,511,191,226,242,1,-1,-1,-1
frame0114.png,1,302,265,162,207,1,-1,-1,-1
frame0114.png,6,425,398,195,322,1,-1,-1,-1
frame0114.png,5,101,569,235,151,1,-1,-1,-1
frame0114.png,4,511,191,226,242,1,-1,-1,-1
frame0114.png,1,302,265,162,207,1,-1,-1,-1
frame0114.png,6,425,398,195,322,1,-1,-1,-1
frame0115.png,5,102,570,232,151,1,-1,-1,-1
frame0115.png,4,520,192,209,247,1,-1,-1,-1
frame0115.png,1,282,254,230,217,1,-1,-1,-1
frame0115.png,6,410,381,208,337,1,-1,-1,-1
frame0115.png,5,102,570,232,151,1,-1,-1,-1
frame0115.png,4,520,192,209,247,1,-1,-1,-1
frame0115.png,1,282,254,230,217,1,-1,-1,-1
frame0115.png,6,410,381,208,337,1,-1,-1,-1
frame0116.png,5,102,570,232,151,1,-1,-1,-1
frame0116.png,4,498,192,231,242,1,-1,-1,-1
frame0116.png,1,284,256,235,214,1,-1,-1,-1
frame0116.png,6,417,379,202,340,1,-1,-1,-1
frame0116.png,5,102,570,232,151,1,-1,-1,-1
frame0116.png,4,498,192,231,242,1,-1,-1,-1
frame0116.png,1,284,256,235,214,1,-1,-1,-1
frame0116.png,6,417,379,202,340,1,-1,-1,-1
frame0117.png,5,101,570,234,151,1,-1,-1,-1
frame0117.png,4,541,190,216,244,1,-1,-1,-1
frame0117.png,1,297,218,217,249,1,-1,-1,-1
frame0117.png,6,420,395,200,325,1,-1,-1,-1
frame0117.png,5,101,570,234,151,1,-1,-1,-1
frame0117.png,4,541,190,216,244,1,-1,-1,-1
frame0117.png,1,297,218,217,249,1,-1,-1,-1
frame0117.png,6,420,395,200,325,1,-1,-1,-1
frame0118.png,5,100,570,235,151,1,-1,-1,-1
frame0118.png,4,544,191,214,243,1,-1,-1,-1
frame0118.png,1,302,257,207,215,1,-1,-1,-1
frame0118.png,6,422,400,196,319,1,-1,-1,-1
frame0118.png,5,100,570,235,151,1,-1,-1,-1
frame0118.png,4,544,191,214,243,1,-1,-1,-1
frame0118.png,1,302,257,207,215,1,-1,-1,-1
frame0118.png,6,422,400,196,319,1,-1,-1,-1
frame0119.png,1,329,257,199,199,1,-1,-1,-1
frame0119.png,5,100,570,234,151,1,-1,-1,-1
frame0119.png,4,543,192,237,245,1,-1,-1,-1
frame0119.png,6,422,397,197,322,1,-1,-1,-1
frame0119.png,1,329,257,199,199,1,-1,-1,-1
frame0119.png,5,100,570,234,151,1,-1,-1,-1
frame0119.png,4,543,192,237,245,1,-1,-1,-1
frame0119.png,6,422,397,197,322,1,-1,-1,-1
frame0120.png,5,101,571,234,151,1,-1,-1,-1
frame0120.png,1,333,285,224,173,1,-1,-1,-1
frame0120.png,4,544,191,362,263,1,-1,-1,-1
frame0120.png,6,413,389,208,331,1,-1,-1,-1
frame0120.png,5,101,571,234,151,1,-1,-1,-1
frame0120.png,1,333,285,224,173,1,-1,-1,-1
frame0120.png,4,544,191,362,263,1,-1,-1,-1
frame0120.png,6,413,389,208,331,1,-1,-1,-1
frame0121.png,5,100,571,235,151,1,-1,-1,-1
frame0121.png,4,551,191,211,236,1,-1,-1,-1
frame0121.png,1,330,288,231,165,1,-1,-1,-1
frame0121.png,6,412,395,208,323,1,-1,-1,-1
frame0121.png,5,100,571,235,151,1,-1,-1,-1
frame0121.png,4,551,191,211,236,1,-1,-1,-1
frame0121.png,1,330,288,231,165,1,-1,-1,-1
frame0121.png,6,412,395,208,323,1,-1,-1,-1
frame0122.png,5,99,570,236,151,1,-1,-1,-1
frame0122.png,4,562,191,196,232,1,-1,-1,-1
frame0122.png,1,331,278,214,181,1,-1,-1,-1
frame0122.png,6,420,397,202,322,1,-1,-1,-1
frame0122.png,5,99,570,236,151,1,-1,-1,-1
frame0122.png,4,562,191,196,232,1,-1,-1,-1
frame0122.png,1,331,278,214,181,1,-1,-1,-1
frame0122.png,6,420,397,202,322,1,-1,-1,-1
frame0123.png,5,101,570,235,151,1,-1,-1,-1
frame0123.png,1,311,287,212,184,1,-1,-1,-1
frame0123.png,6,414,400,206,320,1,-1,-1,-1
frame0123.png,4,558,191,184,219,1,-1,-1,-1
frame0123.png,5,101,570,235,151,1,-1,-1,-1
frame0123.png,1,311,287,212,184,1,-1,-1,-1
frame0123.png,6,414,400,206,320,1,-1,-1,-1
frame0123.png,4,558,191,184,219,1,-1,-1,-1
frame0124.png,1,319,295,194,166,1,-1,-1,-1
frame0124.png,5,101,570,235,151,1,-1,-1,-1
frame0124.png,4,495,196,235,229,1,-1,-1,-1
frame0124.png,6,413,398,206,323,1,-1,-1,-1
frame0124.png,1,319,295,194,166,1,-1,-1,-1
frame0124.png,5,101,570,235,151,1,-1,-1,-1
frame0124.png,4,495,196,235,229,1,-1,-1,-1
frame0124.png,6,413,398,206,323,1,-1,-1,-1
frame0125.png,5,101,570,234,152,1,-1,-1,-1
frame0125.png,1,329,279,188,197,1,-1,-1,-1
frame0125.png,4,492,192,255,247,1,-1,-1,-1
frame0125.png,6,420,404,200,317,1,-1,-1,-1
frame0125.png,5,101,570,234,152,1,-1,-1,-1
frame0125.png,1,329,279,188,197,1,-1,-1,-1
frame0125.png,4,492,192,255,247,1,-1,-1,-1
frame0125.png,6,420,404,200,317,1,-1,-1,-1
frame0126.png,5,100,571,236,151,1,-1,-1,-1
frame0126.png,1,338,286,213,214,1,-1,-1,-1
frame0126.png,4,514,190,196,244,1,-1,-1,-1
frame0126.png,6,402,418,219,302,1,-1,-1,-1
frame0126.png,5,100,571,236,151,1,-1,-1,-1
frame0126.png,1,338,286,213,214,1,-1,-1,-1
frame0126.png,4,514,190,196,244,1,-1,-1,-1
frame0126.png,6,402,418,219,302,1,-1,-1,-1
frame0127.png,5,99,572,239,150,1,-1,-1,-1
frame0127.png,1,337,290,235,188,1,-1,-1,-1
frame0127.png,4,494,191,206,243,1,-1,-1,-1
frame0127.png,6,396,452,235,267,1,-1,-1,-1
frame0127.png,5,99,572,239,150,1,-1,-1,-1
frame0127.png,1,337,290,235,188,1,-1,-1,-1
frame0127.png,4,494,191,206,243,1,-1,-1,-1
frame0127.png,6,396,452,235,267,1,-1,-1,-1
frame0128.png,5,98,573,237,149,1,-1,-1,-1
frame0128.png,4,484,190,225,240,1,-1,-1,-1
frame0128.png,1,336,290,225,196,1,-1,-1,-1
frame0128.png,6,396,452,232,268,1,-1,-1,-1
frame0128.png,5,98,573,237,149,1,-1,-1,-1
frame0128.png,4,484,190,225,240,1,-1,-1,-1
frame0128.png,1,336,290,225,196,1,-1,-1,-1
frame0128.png,6,396,452,232,268,1,-1,-1,-1
frame0129.png,4,485,191,225,240,1,-1,-1,-1
frame0129.png,5,97,571,239,150,1,-1,-1,-1
frame0129.png,1,336,298,208,196,1,-1,-1,-1
frame0129.png,6,390,449,246,271,1,-1,-1,-1
frame0129.png,4,485,191,225,240,1,-1,-1,-1
frame0129.png,5,97,571,239,150,1,-1,-1,-1
frame0129.png,1,336,298,208,196,1,-1,-1,-1
frame0129.png,6,390,449,246,271,1,-1,-1,-1
frame0130.png,5,97,571,237,150,1,-1,-1,-1
frame0130.png,4,487,190,224,243,1,-1,-1,-1
frame0130.png,1,329,286,192,185,1,-1,-1,-1
frame0130.png,6,399,400,227,319,1,-1,-1,-1
frame0130.png,5,97,571,237,150,1,-1,-1,-1
frame0130.png,4,487,190,224,243,1,-1,-1,-1
frame0130.png,1,329,286,192,185,1,-1,-1,-1
frame0130.png,6,399,400,227,319,1,-1,-1,-1
frame0131.png,5,97,571,239,150,1,-1,-1,-1
frame0131.png,4,484,191,219,240,1,-1,-1,-1
frame0131.png,1,317,276,208,189,1,-1,-1,-1
frame0131.png,6,400,379,230,337,1,-1,-1,-1
frame0131.png,5,97,571,239,150,1,-1,-1,-1
frame0131.png,4,484,191,219,240,1,-1,-1,-1
frame0131.png,1,317,276,208,189,1,-1,-1,-1
frame0131.png,6,400,379,230,337,1,-1,-1,-1
frame0132.png,1,305,277,220,193,1,-1,-1,-1
frame0132.png,5,97,571,238,151,1,-1,-1,-1
frame0132.png,4,484,191,219,243,1,-1,-1,-1
frame0132.png,6,407,388,221,333,1,-1,-1,-1
frame0132.png,1,305,277,220,193,1,-1,-1,-1
frame0132.png,5,97,571,238,151,1,-1,-1,-1
frame0132.png,4,484,191,219,243,1,-1,-1,-1
frame0132.png,6,407,388,221,333,1,-1,-1,-1
frame0133.png,1,300,294,226,177,1,-1,-1,-1
frame0133.png,5,97,571,237,151,1,-1,-1,-1
frame0133.png,4,488,191,219,243,1,-1,-1,-1
frame0133.png,6,412,389,220,330,1,-1,-1,-1
frame0133.png,2,240,191,237,123,1,-1,-1,-1
frame0133.png,1,300,294,226,177,1,-1,-1,-1
frame0133.png,5,97,571,237,151,1,-1,-1,-1
frame0133.png,4,488,191,219,243,1,-1,-1,-1
frame0133.png,6,412,389,220,330,1,-1,-1,-1
frame0133.png,2,240,191,237,123,1,-1,-1,-1
frame0134.png,5,97,571,238,151,1,-1,-1,-1
frame0134.png,1,325,307,205,169,1,-1,-1,-1
frame0134.png,4,490,191,218,240,1,-1,-1,-1
frame0134.png,6,412,399,218,321,1,-1,-1,-1
frame0134.png,2,245,191,232,146,1,-1,-1,-1
frame0134.png,5,97,571,238,151,1,-1,-1,-1
frame0134.png,1,325,307,205,169,1,-1,-1,-1
frame0134.png,4,490,191,218,240,1,-1,-1,-1
frame0134.png,6,412,399,218,321,1,-1,-1,-1
frame0134.png,2,245,191,232,146,1,-1,-1,-1
frame0135.png,5,97,570,240,151,1,-1,-1,-1
frame0135.png,4,490,191,235,246,1,-1,-1,-1
frame0135.png,1,333,302,183,163,1,-1,-1,-1
frame0135.png,6,404,384,233,333,1,-1,-1,-1
frame0135.png,2,97,570,240,151,1,-1,-1,-1
frame0135.png,4,490,191,235,246,1,-1,-1,-1
frame0135.png,1,333,302,183,163,1,-1,-1,-1
frame0135.png,6,404,384,233,333,1,-1,-1,-1
frame0136.png,1,337,297,236,196,1,-1,-1,-1
frame0136.png,5,97,571,240,151,1,-1,-1,-1
frame0136.png,4,492,191,213,240,1,-1,-1,-1
frame0136.png,6,387,444,253,277,1,-1,-1,-1
frame0136.png,1,337,297,236,196,1,-1,-1,-1
frame0136.png,5,97,571,240,151,1,-1,-1,-1
frame0136.png,4,492,191,213,240,1,-1,-1,-1
frame0136.png,6,387,444,253,277,1,-1,-1,-1
frame0137.png,5,97,571,239,151,1,-1,-1,-1
frame0137.png,1,336,295,234,198,1,-1,-1,-1
frame0137.png,4,494,192,216,240,1,-1,-1,-1
frame0137.png,6,395,405,246,315,1,-1,-1,-1
frame0137.png,5,97,571,239,151,1,-1,-1,-1
frame0137.png,1,336,295,234,198,1,-1,-1,-1
frame0137.png,4,494,192,216,240,1,-1,-1,-1
frame0137.png,6,395,405,246,315,1,-1,-1,-1
frame0138.png,5,97,572,237,150,1,-1,-1,-1
frame0138.png,4,488,190,259,236,1,-1,-1,-1
frame0138.png,1,318,315,202,183,1,-1,-1,-1
frame0138.png,6,396,395,237,326,1,-1,-1,-1
frame0138.png,5,97,572,237,150,1,-1,-1,-1
frame0138.png,4,488,190,259,236,1,-1,-1,-1
frame0138.png,1,318,315,202,183,1,-1,-1,-1
frame0138.png,6,396,395,237,326,1,-1,-1,-1
frame0139.png,1,299,335,190,169,1,-1,-1,-1
frame0139.png,5,97,570,239,153,1,-1,-1,-1
frame0139.png,4,493,214,254,218,1,-1,-1,-1
frame0139.png,6,409,404,226,317,1,-1,-1,-1
frame0139.png,1,299,335,190,169,1,-1,-1,-1
frame0139.png,5,97,570,239,153,1,-1,-1,-1
frame0139.png,4,493,214,254,218,1,-1,-1,-1
frame0139.png,6,409,404,226,317,1,-1,-1,-1
frame0140.png,5,99,570,236,151,1,-1,-1,-1
frame0140.png,1,281,328,207,169,1,-1,-1,-1
frame0140.png,4,528,238,201,221,1,-1,-1,-1
frame0140.png,6,405,407,216,318,1,-1,-1,-1
frame0140.png,2,210,191,245,146,1,-1,-1,-1
frame0140.png,5,99,570,236,151,1,-1,-1,-1
frame0140.png,1,281,328,207,169,1,-1,-1,-1
frame0140.png,4,528,238,201,221,1,-1,-1,-1
frame0140.png,6,405,407,216,318,1,-1,-1,-1
frame0140.png,2,210,191,245,146,1,-1,-1,-1
frame0141.png,1,288,338,205,161,1,-1,-1,-1
frame0141.png,5,110,571,226,151,1,-1,-1,-1
frame0141.png,4,524,240,200,221,1,-1,-1,-1
frame0141.png,6,358,573,264,175,1,-1,-1,-1
frame0141.png,1,288,338,205,161,1,-1,-1,-1
frame0141.png,5,110,571,226,151,1,-1,-1,-1
frame0141.png,4,524,240,200,221,1,-1,-1,-1
frame0141.png,6,358,573,264,175,1,-1,-1,-1
frame0142.png,1,279,334,211,163,1,-1,-1,-1
frame0142.png,5,108,570,225,151,1,-1,-1,-1
frame0142.png,6,361,609,308,179,1,-1,-1,-1
frame0142.png,4,505,266,214,190,1,-1,-1,-1
frame0142.png,1,279,334,211,163,1,-1,-1,-1
frame0142.png,5,108,570,225,151,1,-1,-1,-1
frame0142.png,6,361,609,308,179,1,-1,-1,-1
frame0142.png,4,505,266,214,190,1,-1,-1,-1
frame0143.png,5,110,564,231,153,1,-1,-1,-1
frame0143.png,1,307,299,185,202,1,-1,-1,-1
frame0143.png,5,346,610,332,181,1,-1,-1,-1
frame0143.png,4,499,261,216,209,1,-1,-1,-1
frame0143.png,5,110,564,231,153,1,-1,-1,-1
frame0143.png,1,307,299,185,202,1,-1,-1,-1
frame0143.png,5,346,610,332,181,1,-1,-1,-1
frame0143.png,4,499,261,216,209,1,-1,-1,-1
frame0144.png,6,383,601,314,187,1,-1,-1,-1
frame0144.png,1,295,315,201,169,1,-1,-1,-1
frame0144.png,4,499,243,212,234,1,-1,-1,-1
frame0144.png,5,192,578,199,155,1,-1,-1,-1
frame0144.png,6,383,601,314,187,1,-1,-1,-1
frame0144.png,1,295,315,201,169,1,-1,-1,-1
frame0144.png,4,499,243,212,234,1,-1,-1,-1
frame0144.png,5,192,578,199,155,1,-1,-1,-1
frame0145.png,1,273,324,171,183,1,-1,-1,-1
frame0145.png,5,211,583,190,147,1,-1,-1,-1
frame0145.png,5,520,246,188,230,1,-1,-1,-1
frame0145.png,6,407,598,269,191,1,-1,-1,-1
frame0145.png,1,273,324,171,183,1,-1,-1,-1
frame0145.png,5,211,583,190,147,1,-1,-1,-1
frame0145.png,5,520,246,188,230,1,-1,-1,-1
frame0145.png,6,407,598,269,191,1,-1,-1,-1
frame0146.png,1,254,336,180,201,1,-1,-1,-1
frame0146.png,4,500,191,194,291,1,-1,-1,-1
frame0146.png,5,192,585,235,143,1,-1,-1,-1
frame0146.png,6,401,612,240,178,1,-1,-1,-1
frame0146.png,1,254,336,180,201,1,-1,-1,-1
frame0146.png,4,500,191,194,291,1,-1,-1,-1
frame0146.png,5,192,585,235,143,1,-1,-1,-1
frame0146.png,6,401,612,240,178,1,-1,-1,-1
frame0147.png,1,258,295,153,206,1,-1,-1,-1
frame0147.png,5,123,567,226,146,1,-1,-1,-1
frame0147.png,6,394,638,324,153,1,-1,-1,-1
frame0147.png,4,478,201,214,216,1,-1,-1,-1
frame0147.png,1,258,295,153,206,1,-1,-1,-1
frame0147.png,5,123,567,226,146,1,-1,-1,-1
frame0147.png,6,394,638,324,153,1,-1,-1,-1
frame0147.png,5,478,201,214,216,1,-1,-1,-1
frame0148.png,5,126,583,241,143,1,-1,-1,-1
frame0148.png,4,465,203,221,212,1,-1,-1,-1
frame0148.png,6,315,623,338,168,1,-1,-1,-1
frame0148.png,1,187,266,213,145,1,-1,-1,-1
frame0148.png,5,126,583,241,143,1,-1,-1,-1
frame0148.png,4,465,203,221,212,1,-1,-1,-1
frame0148.png,6,315,623,338,168,1,-1,-1,-1
frame0148.png,1,187,266,213,145,1,-1,-1,-1
frame0149.png,5,130,584,243,144,1,-1,-1,-1
frame0149.png,6,304,624,340,166,1,-1,-1,-1
frame0149.png,4,419,193,268,223,1,-1,-1,-1
frame0149.png,1,52,270,265,128,1,-1,-1,-1
frame0149.png,5,130,584,243,144,1,-1,-1,-1
frame0149.png,6,304,624,340,166,1,-1,-1,-1
frame0149.png,4,419,193,268,223,1,-1,-1,-1
frame0149.png,1,52,270,265,128,1,-1,-1,-1
frame0150.png,4,494,190,197,232,1,-1,-1,-1
frame0150.png,6,308,621,332,169,1,-1,-1,-1
frame0150.png,5,132,583,239,144,1,-1,-1,-1
frame0150.png,1,6,245,203,149,1,-1,-1,-1
frame0150.png,4,494,190,197,232,1,-1,-1,-1
frame0150.png,6,308,621,332,169,1,-1,-1,-1
frame0150.png,5,132,583,239,144,1,-1,-1,-1
frame0150.png,1,6,245,203,149,1,-1,-1,-1
frame0151.png,4,533,237,180,190,1,-1,-1,-1
frame0151.png,5,132,583,184,145,1,-1,-1,-1
frame0151.png,1,0,211,188,173,1,-1,-1,-1
frame0151.png,6,311,595,311,190,1,-1,-1,-1
frame0151.png,4,533,237,180,190,1,-1,-1,-1
frame0151.png,5,132,583,184,145,1,-1,-1,-1
